city,x,y
新見,34.94333333,133.5183333
陣山,34.82833333,133.5233333
高梁,34.79166667,133.61
佐屋,34.685,133.445
矢掛,34.61666667,133.6183333
倉敷,34.59,133.7683333
笠岡,34.50166667,133.495
